ID,Groups,Description,Baseline [04-22 20:07]
,DCli Global Functions - Symlinks,resolveSymLink() resolves link to target,OK/OK
,DCli Global Functions - Symlinks,deleteSymlink() removes link but keeps target,OK/OK
,DCli Global Functions - Backup/Restore,backupFile() is callable with file path,OK/OK
,start,returns exit code via progress,OK/OK
,DCli Global Functions - Backup/Restore,backupFile() supports ignoreMissing parameter,OK/OK
,DCli Global Functions - Backup/Restore,restoreFile() is callable after backup,OK/OK
,DCli Global Functions - Backup/Restore,restoreFile() with ignoreMissing handles missing backup,OK/OK
,start,throws on non-zero exit code by default,OK/OK
,DCli Global Functions - Temp Files,createTempFilename() returns path string,OK/OK
,VS Code Scripting API - D4rt Script Execution,can access VSCode class from script,OK/OK
,DCli Global Functions - Temp Files,createTempFilename() with suffix adds suffix,OK/OK
,DCli Global Functions - Temp Files,createTempFile() creates actual file,OK/OK
,DCli Global Functions - Temp Files,createTempFile() with suffix adds suffix to filename,OK/OK
,start,does not throw with nothrow option,OK/OK
,start,respects workingDirectory,OK/OK
,VS Code Scripting API - D4rt Script Execution,can access VSCodeBridgeClient from script,OK/OK
,VS Code Scripting API - D4rt Script Execution,can create VSCodeUri from script,OK/OK
,startFromArgs,handles arguments with spaces,OK/OK
,VS Code Scripting API - D4rt Script Execution,can create WorkspaceFolder from script,OK/OK
,DCli Global Functions - Sleep,sleep() with milliseconds pauses execution,OK/OK
,VS Code Scripting API - D4rt Script Execution,can create Position and Range from script,OK/OK
,DCli Global Functions - Sleep,Interval.seconds enum value is available,OK/OK
,VS Code Scripting API - D4rt Script Execution,can create Selection from script,OK/OK
,startFromArgs,handles empty arguments,OK/OK
,DCli Global Functions - Sleep,Interval.milliseconds enum value is available,OK/OK
,VS Code Scripting API - D4rt Script Execution,can create QuickPickItem from script,OK/OK
,VS Code Scripting API - D4rt Script Execution,can create InputBoxOptions from script,OK/OK
,DCli Global Functions - Sleep,Interval.minutes enum value is available,OK/OK
,VS Code Scripting API - D4rt Script Execution,can create MessageOptions from script,OK/OK
,startFromArgs,handles multiple arguments,OK/OK
,VS Code Scripting API - Live Bridge Commands,script can get VS Code version through bridge,OK/OK
,DCli Global Functions - Which,which() finds dart executable,OK/OK
,DCli Global Functions - Which,which() returns path when found,OK/OK
,VS Code Scripting API - Live Bridge Commands,script can get workspace folders through bridge,OK/OK
,DCli Global Functions - Which,which() returns not found for nonexistent command,OK/OK
,env,gets USER variable,OK/OK
,command piping (Dart-native),filter output in Dart instead of piping,OK/OK
,DCli Classes - DartSdk,DartSdk() constructor creates instance,OK/OK
,DCli Classes - DartSdk,DartSdk.dartExeName returns dart,OK/OK
,command piping (Dart-native),use grep directly without pipe,OK/OK
,environment variables,use env directly instead of shell expansion,OK/OK
,DCli Classes - DartSdk,DartSdk().pathToDartExe returns path,OK/OK
,DCli Classes - DartSdk,DartSdk().version returns version string,OK/OK
,environment variables,interpolate env in Dart string,OK/OK
,DCli Classes - DartSdk,DartSdk().pathToSdk returns path,OK/OK
,DCli Classes - Shell,Shell.current returns shell instance,OK/OK
,error handling,captures non-existent command error,OK/OK
,DCli Classes - DCliPaths,DCliPaths() constructor creates instance,OK/OK
,error handling,captures command failure,OK/OK
,DCli Classes - DCliPaths,DCliPaths().pathToDCli returns path,OK/OK
,DCli Classes - DartProject,DartProject.fromPath() with valid project,OK/OK
,Progress class,devNull discards output,OK/OK
,DCli Classes - DartProject,DartProject.fromPath().pathToProjectRoot returns path,OK/OK
,DCli Classes - DartScript,DartScript.fromFile() parses script,OK/OK
,Progress class,capture stores lines in .lines,OK/OK
,DCli Classes - DartScript,DartScript.fromFile().pathToScript returns path,OK/OK
,Progress class,print outputs to console,OK/OK
,DCli Classes - FileSync,FileSync.tempFile() creates temp file,OK/OK
,Progress class,custom callback receives lines,OK/OK
,DCli Classes - FileSync,FileSync write and read,OK/OK
,verbose mode,runs with verbose output,OK/OK
,DCli Classes - FileSync,FileSync.append() adds to file,OK/OK
,real-world scenarios,find and process files,OK/OK
,real-world scenarios,get git status,OK/OK
,DCli Classes - NamedLock,NamedLock() constructor creates instance,OK/OK
,real-world scenarios,process wc output,OK/OK
,DCli Classes - NamedLock,"NamedLock.withLock() executes callback (deprecated in dcli 8.4.2, throws UnsupportedError)",OK/OK
,DCli Classes - NamedLock,"NamedLock.withLock() with timeout (deprecated in dcli 8.4.2, throws UnsupportedError)",OK/OK
,real-world scenarios,extract specific field in Dart,OK/OK
,DCli Classes - NamedLock,NamedLock.withLockAsync() executes callback,OK/OK
,DCli Classes - NamedLock,NamedLock.withLockAsync() with timeout,OK/OK
,DCli Classes - Progress,Progress.print() creates instance,OK/OK
,DCli Classes - Progress,Progress.capture() creates instance,OK/OK
,DCli Classes - Progress,Progress.devNull() creates instance,OK/OK
,DCli Classes - ProcessDetails,ProcessDetails() constructor creates instance,OK/OK
,DCli Classes - ProcessDetails,ProcessDetails.pid returns process ID,OK/OK
,DCli Classes - ProcessDetails,ProcessDetails.name returns process name,OK/OK
,DCli Classes - PubCache,PubCache() constructor creates instance,OK/OK
,DCli Classes - PubCache,PubCache().pathTo returns path,OK/OK
,DCli Classes - Settings,Settings() constructor creates instance,OK/OK
,DCli Classes - Settings,Settings().isVerbose returns boolean,OK/OK
,CLI API Classes - CliState,CliState constructor creates instance,OK/OK
,CLI API Classes - CliState,CliState.cwd returns initial directory,OK/OK
,CLI API Classes - CliState,CliState.dataDirectory returns data directory,OK/OK
,CLI API Classes - ExecuteResult,ExecuteResult.success() creates success result,OK/OK
,CLI API Classes - ExecuteResult,ExecuteResult.success() stores result value,OK/OK
,CLI API Classes - ExecuteResult,ExecuteResult.success() has null error,OK/OK
,CLI API Classes - ExecuteResult,ExecuteResult.failure() creates failure result,OK/OK
,CLI API Classes - ExecuteResult,ExecuteResult.failure() stores error message,OK/OK
,CLI API Classes - Exceptions,CliException constructor creates instance,OK/OK
,CLI API Classes - Exceptions,CliException.message returns message,OK/OK
,CLI API Classes - Exceptions,CliFileNotFoundException constructor creates instance,OK/OK
,CLI API Classes - Exceptions,CliFileNotFoundException.path returns path,OK/OK
,CLI API Classes - Exceptions,DirectoryNotFoundException constructor creates instance,OK/OK
,CLI API Classes - Exceptions,DirectoryNotFoundException.path returns path,OK/OK
,CLI API Classes - Exceptions,ExecutionException constructor creates instance,OK/OK
,CLI API Classes - ExecutionContext,ExecutionContext constructor creates instance,OK/OK
,CLI API Classes - ExecutionContext,ExecutionContext.workingDirectory returns directory,OK/OK
,CLI API Classes - ExecutionContext,ExecutionContext.sourceFile returns source file,OK/OK
,CLI API Classes - ExecutionContext,ExecutionContext.recordToSession returns flag,OK/OK
,CLI API Classes - ExecutionContext,ExecutionContext.silent returns flag,OK/OK
,CLI API Classes - ExecutionContext,ExecutionContext.isMultilineMode returns false initially,OK/OK
,CLI API Classes - ContextStack,ContextStack constructor creates instance,OK/OK
,CLI API Classes - ContextStack,ContextStack.cwd returns initial directory,OK/OK
,CLI API Classes - ContextStack,ContextStack.depth returns 0 initially,OK/OK
,CLI API Classes - ContextStack,ContextStack push increases depth,OK/OK
,CLI API Classes - ContextStack,ContextStack push changes cwd,OK/OK
,CLI API Classes - ContextStack,ContextStack pop decreases depth,OK/OK
,CLI API Classes - ContextStack,ContextStack pop restores cwd,OK/OK
,Enums - MultilineMode,MultilineMode.none is available,OK/OK
,Enums - MultilineMode,MultilineMode.script is available,OK/OK
,Enums - MultilineMode,MultilineMode.file is available,OK/OK
,Enums - MultilineMode,MultilineMode.executeNew is available,OK/OK
,Enums - MultilineMode,MultilineMode.define is available,OK/OK
,Enums - MultilineMode,MultilineMode enum has multiple values,OK/OK
,Enums - SymbolKind,SymbolKind.package is available,OK/OK
,Enums - SymbolKind,SymbolKind.class_ is available,OK/OK
,Enums - SymbolKind,SymbolKind.method is available,OK/OK
,Enums - SymbolKind,SymbolKind.variable is available,OK/OK
,Enums - SymbolKind,SymbolKind.enum_ is available,OK/OK
,Enums - DCli Enums,FetchMethod.get is available,OK/OK
,Enums - DCli Enums,FetchMethod.post is available,OK/OK
,Enums - DCli Enums,FetchStatus.complete is available,OK/OK
,Enums - DCli Enums,SortDirection.ascending is available,OK/OK
,Enums - DCli Enums,SortDirection.descending is available,OK/OK
,Enums - DCli Enums,Find.file is available,OK/OK
,Enums - DCli Enums,Find.directory is available,OK/OK
,Enums - DCli Enums,Find.link is available,OK/OK
,Integration - Complex File Operations,"create, modify, and verify file",OK/OK
,Integration - Complex File Operations,copy file tree and verify structure,OK/OK
,Integration - Complex File Operations,find files and count results,OK/OK
,Integration - Complex File Operations,"backup, modify, and restore file",OK/OK
,Integration - Complex File Operations,"create temp directory, add files, clean up",OK/OK
,Integration - Complex File Operations,use DartSdk and verify properties,OK/OK
,Integration - Complex File Operations,use which to find multiple commands,OK/OK
,Integration - Complex File Operations,"create and use NamedLock with callback (deprecated in dcli 8.4.2, throws UnsupportedError)",OK/OK
,Integration - Complex File Operations,create and use NamedLock with withLockAsync,OK/OK
,Integration - Complex File Operations,chain file operations,OK/OK
,Integration - Complex File Operations,create directory hierarchy and verify,OK/OK
,Integration - Complex File Operations,createSymLink + resolveSymLink + deleteSymlink chain,OK/OK
,Integration - Error Handling,exists returns false for nonexistent path,OK/OK
,Integration - Error Handling,isFile returns false for nonexistent path,OK/OK
,Integration - Error Handling,isDirectory returns false for nonexistent path,OK/OK
,Integration - Error Handling,which returns not found for nonexistent command,OK/OK
,Integration - Error Handling,createTempDir creates unique directories,OK/OK
,Integration - Error Handling,createTempFile creates unique files,OK/OK
,Integration - State Persistence,file modifications persist,OK/OK
,Integration - State Persistence,directory modifications persist,OK/OK
,Integration - State Persistence,file content modifications persist,OK/OK
,stdin shell script,test_stdin.sh passes all checks,OK/OK
,stdin preprocessing — bare statements,should print output and exit 0,OK/OK
,stdin preprocessing — bare statements,should use int return as exit code,OK/OK
,stdin preprocessing — bare statements,should auto-import dart:math (stdlib bridge),OK/OK
,stdin preprocessing — bare statements,should auto-import dart:io,OK/OK
,stdin preprocessing — main without imports,should execute void main and exit 0,OK/OK
,stdin preprocessing — main without imports,should auto-prefix imports for bridge usage,OK/OK
,stdin preprocessing — main without imports,should use int return from main as exit code,OK/OK
,stdin preprocessing — complete script,should execute complete script as-is,OK/OK
,stdin error handling,should exit 1 on empty stdin,OK/OK
,special permissions,hidden files are accessible [fails on Macos],OK/OK
